ListID,Name,CompanyName,Email,Phone,CustomerType,PriceLevel,BillAddr1,BillCity,BillState,BillZip
"800009CC-1483631548","ADONAI CONSTRUCTION","ADONAI CONSTRUCTION","adonaiconstruction@outlook.com","7862801872","General Contractor","Wholesale","ADONAI CONSTRUCTION","","",""
"800011CD-1544732818","Adonis Socorro","","adonissocorro78@gmail.com","9546686991","Home Owner / Renter","Retail","Adonis Socorro","Hialeah","FL","33015"
"80001FDF-1728148545","ADRIAN A. SANCHEZ","","ADRIANGSANCHEZ23@GMAIL.COM","7864691055","Commercial Business","Retail","ADRIAN A. SANCHEZ","","",""
"800019D1-1635873527","Adrian Correa","","","3056106048","Home Owner / Renter","Retail","Adrian Correa","","",""
"800013BF-1561557203","Adrian Fish Restaurant","Adrian Fish Restaurant","adrianfish8@gmail.com","3053310397","Home Owner / Renter","Retail","Adrian Fish Restaurant","Hialeah Gardens","FL","33018"
"800010F8-1538155202","Adrian Lebrato","","alebrato@msm.com","7863460121","Independent Contractor","Wholesale","Adrian Lebrato","2357 W 73 place Miami","FL","33016"
"80001989-1631729124","Adrian Martinez","","adrianito37@yahoo.com","7864473918","General Contractor","Wholesale","Adrian Martinez","","",""
"800004AC-1413985305","Adrian Mendez","","","7865867522","Home Owner / Renter","Retail","Adrian Mendez","","",""
"80001543-1576967008","Adrian Perez","","ampc71@aol.com","7868387236","Standard","Retail","Adrian Perez","","",""
"800019C1-1635169911","Adrian Sanchez","","","7862813244","Home Owner / Renter","Retail","Adrian Sanchez","6920 NW 177 ST. Hieleah","FL","33115"
"80000E6D-1519327249","Adrian Sosa","","adriansosa41@gmail.com","7862470359","Independent Contractor","Wholesale","Adrian Sosa","13702 SW 12 st miami","FL","33184"
"8000059B-1425747151","ADRIANA SANTOS","","","9543853246","Home Owner / Renter","Retail","ADRIANA SANTOS","","",""
"80000887-1468004560","ADRIANA UCROS","","","5613194181","Home Owner / Renter","Retail","ADRIANA UCROS","","",""
"80000F65-1526140538","Adrien Rivero","","superlimosinesservices@gmail.com","3055621000","Commercial Business","Standard","Adrien Rivero","Hialeah","FL","33018"
"80000650-1439583301","Advance Electronics","All Electronics Sales & Services INC","","3053892747","Commercial Business","Retail","All Electronics Sales & Services INC","205 NW 128th AV","FL","33182"
"800003F3-1405027020","Advanced Hurricane Technology, Inc","Advanced Hurricane Technology, Inc","jzabala@aol.com","2398258559","Commercial Business","Retail","Advanced Hurricane Technology, Inc","Naples","FL","34109"
"80000F61-1525976364","Advances Xpress Marine Service, LLC","Advances Xpress Marine Service, LLC","mayi_561@yahoo.com","5612140178","Commercial Business","Standard","Advances Xpress Marine Service, LLC","west palm beach","FL","33406"
"80001BBC-1663599515","Aegis Station One LLC","Aegis Station One LLC","aegiswoods@gmail.com","7863544996","Carpenter / General Assembler","Wholesale","Aegis Station One LLC","2077","NE",""
"80000D6F-1513114090","AEREOTECHOPS","AEREOTECHOPS","RICKY@ATOPS.AERO","3054564036","Commercial Business","Standard","RICKY PEREZ","","",""
"80000661-1440876270","Aeronaca, Inc","Aeronaca INC","aeronaca@gmail.com","","Commercial Business","Retail","Aeronaca INC","Doral","FL","33172"
"800006D1-1446572583","AF DESIGN SERVICES, LLC","AF DESIGN SERVICES, LLC","tcires@afdesignservices.com","9545361583","Commercial Business","Retail","AF DESIGN SERVICES, LLC","Miami","FL","33147"
"80000E3F-1518294212","Affinitech LLC","Affinitech LLC","yisel@myaffinitech.com","3058148280","Independent Contractor","Wholesale","Affinitech LLC","Miami Beach","FL","33140"
"80001FD0-1727276923","AFK ENTERPRISES LLC","AFK ENTERPRISES LLC","CMHFRANK22@GMAIL.COM","3057963749","General Contractor","Wholesale","AFK ENTERPRISES LLC","","",""
"80001FFF-1729699291","AFLATTO LLC","AFLATTO LLC","BUSINESS@AFLATTODISENO.COM","7866940465","Designer, Architect","Wholesale","AFLATTO LLC","","",""
"8000084E-1464023220","AFP 103 CORP","DOUBLE TREE BY HILTON MIAMI AIRPORT HOTEL","","3052613800","Commercial Business","Standard","DOUBLE TREE BY HILTON MIAMI AIRPORT HOTEL","MIAMI","FL","33126"
"80001DD1-1691704814","AG 360 Design and Construction Inc","AG 360 Design and Construction Inc","a_gomez_pichardo@hotmail.com","7863709185","Designer, Architect","Wholesale","AG 360 Design and Construction Inc","","",""
"800014D3-1573157235","AG Cabinets","AG Cabinets","ag.cabinets@yahoo.com","3057618967","Carpenter / General Assembler","Wholesale","AG Cabinets","Hialeah","FL",""
"80001D55-1684249886","AG CUSTOM WOOD WORKS","AG CUSTOM WOOD WORKS","","3053389161","Carpenter / General Assembler","Wholesale","AG CUSTOM WOOD WORKS","","",""
"80001E74-1703619323","AG HOME PRO INC","AG HOME PRO INC","ACRUZ.AGHOMEPRO@GMAIL.COM","7865397709","Designer, Architect","Wholesale","AG HOME PRO INC","ALEXIS DE","LA",""
"80001E00-1694712964","AG Perfect Design LLC","AG Perfect Design LLC","alvarogaribelo@hotmail.com","9548229955","Independent Contractor","Wholesale","AG Perfect Design LLC","","",""
"8000180E-1612995072","AG Tech","AG Tech","aguerratech@gmail.com","7862613103","Commercial Business","Retail","AG Tech","Miami","FL","33187"
"800015C3-1582638858","AG Trucking Solutions","AG Trucking Solutions","","7862563406","Commercial Business","Retail","AG Trucking Solutions","","",""
"80001538-1576793341","Agape Electric","Agape Electric","agaelcfl@yahoo.com","7865866315","Electrician","Wholesale","Agape Electric","Hialeah","FL","33010"
"80001A05-1639403402","AGC Builders","AGC Builders","daniel@Agcbuilders.com","9547092015","General Contractor","Wholesale","AGF Builders","","",""
"80000BE1-1501599292","AGC Electric","AGC Electric","adrian@agcelectric.com","3058034009","Electrical Contractor","Wholesale","AGC Electric","Hialeah","FL","33016"
"80002118-1747424444","AGR 360","AGR 360","ARIEL.AGR360@GMAIL.COM","305-6327481","Carpenter / General Assembler","Wholesale","AGR 360","","",""
"800020D6-1743539452","AGRICULTURAL INTEGRATED SOLUTIONS","AGRICULTURAL INTEGRATED SOLUTIONS","DARNELL82262gmail.com","786-4742828","Home Owner / Renter","Wholesale","AGRICULTURAL INTEGRATED SOLUTIONS","","",""
"8000027F-1389311334","Agriworld Business Inc.","Agriworld Business Inc.","abiwarehouse2@agriworld-inc.com","8636688025","Commercial Business","Retail","Agriworld Business Inc.","Lakeland","FL","33801"
"80001336-1556555145","AGT IMPORTS","AGT IMPORTS","agtimports@yahoo.com","3055023484","Independent Contractor","Wholesale","AGT IMPORTS","","",""
"80000FF5-1530292121","Aguero Plumbing","Aguero Plumbing","agueropumbling@gmail.com","7868974819","Commercial Business","Retail","Aguero Plumbing","2231 W 80 st D2 Hialeah","FL","33016"
"8000062D-1437403615","Aguiar Electric Group Corp","Aguiar Electric Group Corp","felixsagua@yahoo.com","9544442143","Electrical Contractor","Standard","Aguiar Electric Group Corp","Hollywood","FL","33024"
"800013B8-1561220014","Aguila Electric System","Aguila Electric System","Jesus@electric.com","3052180454","Electrical Contractor","Wholesale","Aguila Electric System","Hialeah","FL","33016"
"80001D11-1681392546","Aguilar Construction","Aguilar Construction","angueiramichael@gmail.com","7864547284","General Contractor","Wholesale","Aguilar Construction","","",""
"80001F37-1716646029","AGUSTIN BLANCO","","AGUJEAN@HAJOO.COM","7862901725","Commercial Business","Retail","AGUSTIN BLANCO","","",""
"80001364-1558017130","Agustin Candes","","","7862953029","Home Owner / Renter","Retail","Agustin Candes","6850White oak drive","FL","33014"
"80001255-1549661938","Agustin Estil-las","","agustin@genins.net","7862804113","Home Owner / Renter","Retail","Agustin Estil-las","Miami","FL","33173"
"8000114C-1540907759","Agustin Rey","","agustinrey1505@gmail.com","9546387292","Standard","Retail","Agustin Rey","Miami","FL","33145"
"80001B56-1657728320","Agustín Ruiz Miller","","","","Standard","Standard","Agustín Ruiz Miller","Miami Beach","FL","33140"
"8000212C-1748891188","AGUSTIN SALAZAR","","","305-7468437","Independent Contractor","Wholesale","AGUSTIN SALAZAR","","",""
"80001773-1604765672","Ahmed March","","ahmed.marchl@gmail.com","7868058138","Home Owner / Renter","Retail","Ahmed March","","",""
"800011AB-1543601413","AHMED MORO","","info@ahmedmoro.com","7867070269","Commercial Business","Retail","AHMED MORO","MIAMI","FL","33172"
"800010CB-1536598270","AIDA HASAN","","","3053896622","Home Owner / Renter","Retail","AIDA HASAN","MIAMI LAKES","FL","33014"
"80001025-1531427281","Aide Paez","","","3058251191","Commercial Business","Retail","Aide Paez","7781 NW 169 Ter Miami","FL","33016"
"80000BE8-1501867710","Aidia Design Corp","Aidia Design Corp","aidiadesignusa@gmail.com","7869306575","Commercial Business","Standard","Aidia Design Corp","Doral","FL","33178"
"80001112-1539013319","AILA LLC","AILA LLC","rodriguezluis341@gmail.com","7866098590","Real State Agent / Company","Wholesale","AILA LLC","MIAMI","FL","33177"
"80000419-1407183695","Aileen Cano","","aileen.cano97@aol.com","3054964709","Home Owner / Renter","Retail","Aileen Cano","","",""
"80001C7E-1673468289","Aileen Tablado","","","7864884917","Home Owner / Renter","Retail","Aileen Tablado","","",""
"800020B9-1741875855","AIR CONDITIONING SERV","AIR CONDITIONING SERV","DROBANYI@GMAIL.COM","305-5540911","Independent Contractor","Wholesale","AIR CONDITIONING SERV","","",""
"80001834-1614805677","Aircraft Components Rotables","Aircraft Components Rotables","cmackliff77@gmail.com","3052065799","Commercial Business","Retail","Aircraft Components Rotables","","",""
"80001779-1605283992","Aircraft Shop Supply LLC","Aircraft Shop Supply LLC","perez091313@gmail.com","3054638118","Commercial Business","Retail","Aircraft Shop Supply LLC","Doral","FL","33178"
"800011BE-1544466433","AIRIS USA, LLC","AIRIS USA, LLC","operations@airisled.us","7864820044","Electrical Contractor","Wholesale","AIRIS USA, LLC","DORAL","FL","33122"
"8000207D-1737840450","AIRLAND SERVICES INC","AIRLAND SERVICES INC","AIRLANDSERVICES@GMAIL.COM","3054925464","Commercial Business","Retail","AIRLAND SERVICES INC","","",""
"80001A36-1642009336","AIVICOM","AIVICOM USA","","3056084500","Independent Contractor","Wholesale","AIVICOM","6924 NW 107 PL. DORAL","FL","33178"
"80001BD4-1664481479","AIXA RAMOS","","","3059675358","Home Owner / Renter","Retail","AIXA RAMOS","","",""
"80000B0A-1494955173","AJ ALL SERVICE CORP","AJ ALL SERVICE CORP","andreflipper2176@gmail.com","7864685602","Electrical Contractor","Wholesale","AJ ALL SERVICE CORP","","",""
"8000089D-1469466037","AJD MANAGEMENT","AJD MANAGEMENT","bppines@gmail.com","3053493705","Developer","Wholesale","AJD MANAGEMENT","Pembroke Pines","FL","33021"
"80001BEF-1665756063","AJIT DATWANI","","ajit@beverlyrose.com","3058017666","Home Owner / Renter","Standard","AJIT DATWANI","","",""
"80001158-1541171639","AJUNI PROPERTIES LLC","AJUNI PROPERTIES LLC","trumbach@ajuni.net","9549319244","Real State Agent / Company","Wholesale","AJUNI PROPERTIES LLC","PLANTATION","FL",""
"800008E8-1474320257","AKG ELECTRICIAN INC","AKG ELECTRICIAN INC","LOISTHER@GMAIL.COM","3053316398","Electrical Contractor","Wholesale","AKG ELECTRICIAN INC","Hialeah","FL","33016"
"800007A7-1455834952","AKIPRINTS, INC","AKIPRINTS, INC","","7868974546","Commercial Business","Retail","AKIPRINTS, INC","HIALEAH GARDENS","FL","33018"
"800019CF-1635605526","Akramis Fernandez","Akramis Fernandez","","7866032732","Standard","Retail","Akramis Fernandez","","",""
"8000153C-1576876065","AKUT Salon","AKUT Salon","cubasariel@hotmail.com","7863992030","Commercial Business","Retail","AKUT Salon","Hialeah","FL","33016"
"8000181D-1613748569","Aladro Carpentry","Aladro Carpentry","yeralaladro1984@gmail.com","7867195354","Carpenter / General Assembler","Wholesale","Aladro Carpentry","13284 SW 39 St. Miami","FL","33175"
"80001333-1556387843","Aladro Electric Corporation","Aladro Electric Corporation","aladrovaldez@gmail.com","7865125426","Electrical Contractor","Wholesale","Aladro Electric Corporation","Homestead","FL","33030"
"80001E21-1697730663","Alain  Suarez","","","3053336230","Home Owner / Renter","Retail","Alain Suarez","","",""
"800019CC-1635528126","Alain A. Rodriguez","","alainroz@yahoo.es","7864207631","Home Owner / Renter","Retail","Alain A. Rodriguez","190 NW 122 nd. Ct. Miami","FL","33181"
"800021D3-1759876344","ALAIN CABALLERO","","","239-4718263","Commercial Business","Retail","ALAIN CABALLERO","","",""
"8000164D-1591455564","Alain Diaz","","diaz_alain@hotmail.com","3057961065","Home Owner / Renter","Retail","Alain Diaz","","",""
"80000D37-1511547431","ALAIN FIGUEROA","","","7863870871","Home Owner / Renter","Standard","ALAIN FIGUEROA","","",""
"80002182-1754424729","ALAIN GARCIA","ALAIN REMODELING INC.","alainremodelingdesing@gmail.com","7869734402","General Contractor","Wholesale","ALAIN GARCIA","","",""
"80001C50-1670620641","Alain Gonzalez","","","3058779797","Home Owner / Renter","Retail","Alain Gonzalez","","",""
"80000647-1438974688","Alain Lopez","","alainlopez100@gmail.com","7862808926","Home Owner / Renter","Retail","Alain Lopez","","",""
"80001101-1538516007","Alain Manresa","","alainm0510@yahoo.com","3056063287","Home Owner / Renter","Retail","Alain Manresa","Miramar","FL","33029"
"800017AB-1607373367","Alain Raposo","","raposoalain07@gmail.com","7862267000","Home Owner / Renter","Retail","Alain Raposo","Miami Garden","FL","33055"
"80000F3D-1524942071","Alain Rodriguez","","mily0520@hotmail.com","3052192234","Home Owner / Renter","Retail","Alain Rodriguez","Miami Lakes","FL","33018"
"8000160B-1587583544","Alain Rodriguez Paez","","rodriguez.p.alain@gmail.com","7863678282","Home Owner / Renter","Retail","Alain Rodriguez Paez","Miami","FL","33177"
"8000219C-1755896848","ALAN BEHMOIRAS","","alan@18industries.com","305-9266767","Commercial Business","Wholesale","ALAN BEHMOIRAS","","",""
"80000D8A-1513453337","Alan Chung Cafe","Alan Chung Cafe","","9545598309","Commercial Business","Retail","Alan Chung Cafe","","",""
"80000843-1463417907","Alan Furniture Company, INC","Alan Furniture Company, INC","josh@wassersfurniture.com","8773573725","Commercial Business","Retail","Alan Furniture Company, INC","Hallandale Beach","FL","33009"
"800007BF-1457034474","ALAN R. KATES","ALAN R. KATES","KATES.ALAN@GMAIL.COM","9544012611","Commercial Business","Standard","ALAN R. KATES","SUNRISE","FL","33323-3311"
"80000995-1481317170","Alan Rodriguez","","","3057668018","Home Owner / Renter","Retail","Alan Rodriguez","","",""
"800010A9-1535213838","Alba's Remodeling Service LLC","Alba's Remodeling Service LLC","albas.remodeling.svc@gmail.com","7864706919","Independent Contractor","Wholesale","Alba's Remodeling Service LLC","Mimai","FL","33196"
"80000789-1454100268","ALBA BEAUTY SUPPLY","","","","Commercial Business","Retail","ALBA BEAUTY SUPPLY","","",""
"80001353-1557588901","Alba Lopez","","","7863564931","Home Owner / Renter","Retail","Alba Lopez","Hialeah","FL","33016"
"80001CF6-1679928795","Albeiro Muñoz","","beirom62@hotmail.com","9546396581","Home Owner / Renter","Retail","Albeiro Muñoz","","",""
"80001A58-1643311066","Albert Saavedra","","albert8342@comcast.net","7862872254","Home Owner / Renter","Retail","Albert Saavedra","","",""
"80001E1D-1697474572","Albertico & Friends LLC","Albertico & Friends LLC","alberticojewerlly@yahoo.es, alberticoandfriendsllc@gmail.com","7024123127","Home Owner / Renter","Retail","Albertico & Friends LLC","","",""
"800009A7-1482182403","Alberto Alvarez","","","7862813813","Home Owner / Renter","Standard","Alberto Alvarez","","",""
"8000160E-1587742640","Alberto Bonne","","albertobonne11@yahoo.com","9549936949","Independent Contractor","Retail","Alberto Bonne","","",""
"800016F4-1598894928","Alberto C Gonzalez","","","3054508533","Home Owner / Renter","Retail","Alberto C Gonzalez","Hialeah Garden","FL","33018"
"800021D9-1760111040","ALBERTO CACERES","","albertocaceres@4841yahoo.com","3057634165","Home Owner / Renter","Retail","ALBERTO CACERES","","",""
"800004DB-1415380499","Alberto Calero","","m3mely@yahoo.com","3057938043","Home Owner / Renter","Retail","Alberto Calero","","",""
"800004C6-1414776433","ALBERTO CASANOVA","","","3059793434","Home Owner / Renter","Retail","ALBERTO CASANOVA","","",""
"80001F6B-1720046181","Alberto Castro","","l_castro7@yahoo.com","3056080727","Home Owner / Renter","Retail","Alberto Castro","","",""
"800007E2-1458925569","Alberto Company","","","7865197088","Commercial Business","Retail","Alberto Company","","",""
"80000EBD-1521664227","Alberto Curi","","albertocuri56@yahoo.com","3053165186","Home Owner / Renter","Standard","Alberto Curi","Miami","FL","33017"
"80002024-1732390047","ALBERTO DANIES","AD HOMES IMPROVEMENTS","ALBERTO.DANIESGMAIL.COM","7865530022","General Contractor","Wholesale","ALBERTO DANIES","","",""
"8000073F-1450805084","Alberto Garcia","","","7864191931","Home Owner / Renter","Wholesale","Alberto Garcia","","",""
"80001E7A-1704212936","ALBERTO HURTADO","","","7863016967","Home Owner / Renter","Retail","ALBERTO HURTADO","","",""
"8000095C-1479496870","ALBERTO LINERO LLC","ALBERTO LINERO LLC","albertolinero@me.com","7862867355","General Contractor","Wholesale","ALBERTO LINERO LLC","","",""
"80001770-1604677091","Alberto Mizrahi","","mabelcm1257@aol.com","7862956517","Home Owner / Renter","Retail","Alberto Mizrahi","Hialeah","FL","33018"
"8000166A-1592682359","Alberto Palau","","palaual@yahoo.com","7863906751","Home Owner / Renter","Retail","","Alberto","PW",""
